waypoint1	waypoint2	distance_m	duration_s
43.66433312,-79.41168512	43.66520028,-79.40993898	308	101
43.66814435,-79.41087319	43.66520028,-79.40993898	335	119
43.67766539,-79.41467908	43.66520028,-79.40993898	1845	380
43.67121068,-79.41725312	43.66520028,-79.40993898	2095	417
43.6743033,-79.42692095	43.66520028,-79.40993898	2521	492
43.68343229,-79.40487695	43.66520028,-79.40993898	3007	571
43.68187178,-79.39430349	43.66520028,-79.40993898	3519	689
43.67938282,-79.39895967	43.66520028,-79.40993898	2721	513
43.67004064,-79.39998849	43.66520028,-79.40993898	1479	347
43.66433312,-79.41168512	43.66814435,-79.41087319	552	110
43.66433312,-79.41168512	43.67766539,-79.41467908	1796	334
43.66433312,-79.41168512	43.67121068,-79.41725312	1838	377
43.6743033,-79.42692095	43.66433312,-79.41168512	2424	416
43.66433312,-79.41168512	43.68343229,-79.40487695	3136	560
43.66433312,-79.41168512	43.68187178,-79.39430349	3645	690
43.67938282,-79.39895967	43.66433312,-79.41168512	2847	514
43.67004064,-79.39998849	43.66433312,-79.41168512	1635	384
43.67766539,-79.41467908	43.66814435,-79.41087319	1510	291
43.67121068,-79.41725312	43.66814435,-79.41087319	1758	352
43.6743033,-79.42692095	43.66814435,-79.41087319	2185	427
43.66814435,-79.41087319	43.68343229,-79.40487695	2850	517
43.68187178,-79.39430349	43.66814435,-79.41087319	3359	646
43.67938282,-79.39895967	43.66814435,-79.41087319	2561	470
43.67004064,-79.39998849	43.66814435,-79.41087319	2599	459
43.67766539,-79.41467908	43.67121068,-79.41725312	1433	270
43.6743033,-79.42692095	43.67766539,-79.41467908	1398	251
43.67766539,-79.41467908	43.68343229,-79.40487695	1946	368
43.67766539,-79.41467908	43.68187178,-79.39430349	3479	672
43.67938282,-79.39895967	43.67766539,-79.41467908	2049	405
43.67004064,-79.39998849	43.67766539,-79.41467908	2496	472
43.6743033,-79.42692095	43.67121068,-79.41725312	1367	319
43.67121068,-79.41725312	43.68343229,-79.40487695	2538	498
43.68187178,-79.39430349	43.67121068,-79.41725312	3047	628
43.67938282,-79.39895967	43.67121068,-79.41725312	2249	451
43.67004064,-79.39998849	43.67121068,-79.41725312	2287	440
43.6743033,-79.42692095	43.68343229,-79.40487695	3360	566
43.6743033,-79.42692095	43.68187178,-79.39430349	4422	793
43.6743033,-79.42692095	43.67938282,-79.39895967	2890	503
43.6743033,-79.42692095	43.67004064,-79.39998849	3337	570
43.68187178,-79.39430349	43.68343229,-79.40487695	1779	363
43.67938282,-79.39895967	43.68343229,-79.40487695	1136	201
43.67004064,-79.39998849	43.68343229,-79.40487695	2472	389
43.67938282,-79.39895967	43.68187178,-79.39430349	1682	325
43.67004064,-79.39998849	43.68187178,-79.39430349	3019	513
43.67938282,-79.39895967	43.67004064,-79.39998849	1442	282
