waypoint1	waypoint2	distance_m	duration_s
43.65481893,-79.41391841	43.65357923,-79.41163007	370	102
43.65481893,-79.41391841	43.65969656,-79.41818315	821	189
43.65481893,-79.41391841	43.659742,-79.418657	860	195
43.64711035,-79.42194525	43.65481893,-79.41391841	1631	391
43.65481893,-79.41391841	43.66154549,-79.42243635	1361	298
43.65481893,-79.41391841	43.646018,-79.416847	1474	315
43.65481893,-79.41391841	43.650426,-79.417219	978	229
43.42768897,-79.65243354	43.65481893,-79.41391841	39688	2505
43.65481893,-79.41391841	43.402172,-79.653216	45201	2572
43.65969656,-79.41818315	43.65357923,-79.41163007	1823	386
43.659742,-79.418657	43.65357923,-79.41163007	1862	392
43.64711035,-79.42194525	43.65357923,-79.41163007	1468	305
43.66154549,-79.42243635	43.65357923,-79.41163007	2140	436
43.646018,-79.416847	43.65357923,-79.41163007	1311	230
43.650426,-79.417219	43.65357923,-79.41163007	814	143
43.42768897,-79.65243354	43.65357923,-79.41163007	39318	2404
43.402172,-79.653216	43.65357923,-79.41163007	44831	2470
43.659742,-79.418657	43.65969656,-79.41818315	36	6
43.64711035,-79.42194525	43.65969656,-79.41818315	1957	404
43.65969656,-79.41818315	43.66154549,-79.42243635	537	108
43.65969656,-79.41818315	43.646018,-79.416847	1934	372
43.650426,-79.417219	43.65969656,-79.41818315	1438	285
43.42768897,-79.65243354	43.65969656,-79.41818315	39025	2544
43.65969656,-79.41818315	43.402172,-79.653216	44538	2610
43.64711035,-79.42194525	43.659742,-79.418657	1922	398
43.659742,-79.418657	43.66154549,-79.42243635	501	102
43.659742,-79.418657	43.646018,-79.416847	1974	378
43.659742,-79.418657	43.650426,-79.417219	1477	291
43.42768897,-79.65243354	43.659742,-79.418657	38990	2538
43.659742,-79.418657	43.402172,-79.653216	44502	2604
43.64711035,-79.42194525	43.66154549,-79.42243635	2088	432
43.64711035,-79.42194525	43.646018,-79.416847	577	148
43.64711035,-79.42194525	43.650426,-79.417219	842	202
43.64711035,-79.42194525	43.42768897,-79.65243354	37193	2264
43.64711035,-79.42194525	43.402172,-79.653216	42706	2331
43.646018,-79.416847	43.66154549,-79.42243635	2247	450
43.650426,-79.417219	43.66154549,-79.42243635	1540	369
43.42768897,-79.65243354	43.66154549,-79.42243635	38052	2587
43.402172,-79.653216	43.66154549,-79.42243635	43565	2654
43.650426,-79.417219	43.646018,-79.416847	1085	247
43.42768897,-79.65243354	43.646018,-79.416847	37251	2234
43.402172,-79.653216	43.646018,-79.416847	42764	2300
43.42768897,-79.65243354	43.650426,-79.417219	38128	2433
43.650426,-79.417219	43.402172,-79.653216	43641	2499
43.42768897,-79.65243354	43.402172,-79.653216	5491	618
